TIME        L1          L2          L3          L4          L5          L6          L7
0:00:00	    9057.9321 	8825.5606 	8831.7188 	8888.2395 	9090.1587 	8790.6367 	8838.7457
0:15:00	    8936.2161 	8703.8446 	8710.0028 	8766.5235 	8968.4427 	8661.5007 	8717.0297
0:30:00	    8856.3491 	8623.9776 	8630.1358 	8686.6565 	8888.5757 	8554.9007 	8637.1627
0:45:00	    8751.8981 	8519.5266 	8525.6848 	8582.2055 	8784.1247 	8480.6947 	8532.7117
1:00:00	    8746.4421 	8514.0706 	8520.2288 	8576.7495 	8778.6687 	8399.2627 	8527.2557
1:15:00	    8570.3911 	8338.0196 	8344.1778 	8400.6985 	8602.6177 	8375.9487 	8351.2047
1:30:00	    8521.5401 	8289.1686 	8295.3268 	8351.8475 	8553.7667 	8228.4717 	8302.3537
1:45:00	    8445.3611 	8212.9896 	8219.1478 	8275.6685 	8477.5877 	8152.8347 	8226.1747
2:00:00	    8366.0581 	8133.6866 	8139.8448 	8196.3655 	8398.2847 	8021.8857 	8146.8717
2:15:00	    8421.8521 	8189.4806 	8195.6388 	8252.1595 	8454.0787 	7934.2097 	8202.6657
2:30:00	    8231.8671 	7999.4956 	8005.6538 	8062.1745 	8264.0937 	7948.2137 	8012.6807
2:45:00	    8266.2941 	8033.9226 	8040.0808 	8096.6015 	8298.5207 	7891.3397 	8047.1077
3:00:00	    8258.7301 	8026.3586 	8032.5168 	8089.0375 	8290.9567 	7830.5337 	8039.5437
3:15:00	    8264.6031 	8032.2316 	8038.3898 	8094.9105 	8296.8297 	7842.7427 	8045.4167
3:30:00	    8201.4951 	7969.1236 	7975.2818 	8031.8025 	8233.7217 	7832.9287 	7982.3087
3:45:00	    8174.0551 	7941.6836 	7947.8418 	8004.3625 	8206.2817 	7776.2807 	7954.8687
4:00:00	    8008.8201 	7776.4486 	7782.6068 	7839.1275 	8041.0467 	7835.7067 	7789.6337
4:15:00	    8042.8121 	7810.4406 	7816.5988 	7873.1195 	8075.0387 	7741.6757 	7823.6257
4:30:00	    7952.1801 	7719.8086 	7725.9668 	7782.4875 	7984.4067 	7711.0427 	7732.9937
4:45:00	    8039.5271 	7807.1556 	7813.3138 	7869.8345 	8071.7537 	7768.2467 	7820.3407
5:00:00	    8009.9721 	7777.6006 	7783.7588 	7840.2795 	8042.1987 	7806.4757 	7790.7857
5:15:00	    8145.6351 	7913.2636 	7919.4218 	7975.9425 	8177.8617 	7825.4277 	7926.4487
5:30:00	    8324.2641 	8091.8926 	8098.0508 	8154.5715 	8356.4907 	7936.8147 	8105.0777
5:45:00	    8396.1711 	8163.7996 	8169.9578 	8226.4785 	8428.3977 	8022.9927 	8176.9847
6:00:00	    8696.6051 	8464.2336 	8470.3918 	8526.9125 	8728.8317 	8335.7307 	8477.4187
6:15:00	    9065.1711 	8832.7996 	8838.9578 	8895.4785 	9097.3977 	8894.2457 	8845.9847
6:30:00	    9577.2641 	9344.8926 	9351.0508 	9407.5715 	9609.4907 	9341.3567 	9358.0777
6:45:00	    9859.0391 	9626.6676 	9632.8258 	9689.3465 	9891.2657 	9652.4927 	9639.8527
7:00:00	    10038.7201 	9806.3486 	9812.5068 	9869.0275 	10070.9467 	9740.4397 	9819.5337
7:15:00	    10049.4541 	9817.0826 	9823.2408 	9879.7615 	10081.6807 	9902.2427 	9830.2677
7:30:00	    10024.7281 	9792.3566 	9798.5148 	9855.0355 	10056.9547 	9874.3527 	9805.5417
7:45:00	    10165.0721 	9932.7006 	9938.8588 	9995.3795 	10197.2987 	9939.8557 	9945.8857
8:00:00	    10352.3626 	10122.6176 	10096.4291 	10187.2907 	10321.6035 	9934.7298 	10099.4182
8:15:00	    10748.0846 	10518.3396 	10492.1511 	10583.0127 	10717.3255 	10387.0188 	10495.1402
8:30:00	    10985.3806 	10755.6356 	10729.4471 	10820.3087 	10954.6215 	10712.8858 	10732.4362
8:45:00	    11223.9386 	10994.1936 	10968.0051 	11058.8667 	11193.1795 	10907.6588 	10970.9942
9:00:00	    11422.1866 	11192.4416 	11166.2531 	11257.1147 	11391.4275 	11136.5048 	11169.2422
9:15:00	    11413.1416 	11183.3966 	11157.2081 	11248.0697 	11382.3825 	11219.9608 	11160.1972
9:30:00	    11565.9326 	11336.1876 	11309.9991 	11400.8607 	11535.1735 	11363.9278 	11312.9882
9:45:00	    11660.1326 	11430.3876 	11404.1991 	11495.0607 	11629.3735 	11448.2158 	11407.1882
10:00:00	11818.2436 	11588.4986 	11562.3101 	11653.1717 	11787.4845 	11427.2258 	11565.2992
10:15:00	11804.1676 	11574.4226 	11548.2341 	11639.0957 	11773.4085 	11481.7788 	11551.2232
10:30:00	11884.0576 	11654.3126 	11628.1241 	11718.9857 	11853.2985 	11648.7898 	11631.1132
10:45:00	11979.5956 	11749.8506 	11723.6621 	11814.5237 	11948.8365 	11712.2538 	11726.6512
11:00:00	12074.3446 	11844.5996 	11818.4111 	11909.2727 	12043.5855 	11820.1518 	11821.4002
11:15:00	12042.6316 	11812.8866 	11786.6981 	11877.5597 	12011.8725 	11847.2428 	11789.6872
11:30:00	11993.6736 	11763.9286 	11737.7401 	11828.6017 	11962.9145 	11714.0778 	11740.7292
11:45:00	11769.6846 	11539.9396 	11513.7511 	11604.6127 	11738.9255 	11542.8448 	11516.7402
12:00:00	11329.4756 	11099.7306 	11073.5421 	11164.4037 	11298.7165 	11169.7148 	11076.5312
12:15:00	10824.0346 	10594.2896 	10568.1011 	10658.9627 	10793.2755 	10755.3838 	10571.0902
12:30:00	10722.8336 	10493.0886 	10466.9001 	10557.7617 	10692.0745 	10664.1448 	10469.8892
12:45:00	10718.7446 	10488.9996 	10462.8111 	10553.6727 	10687.9855 	10536.3718 	10465.8002
13:00:00	10627.9316 	10398.1866 	10371.9981 	10462.8597 	10597.1725 	10439.4318 	10374.9872
13:15:00	10589.8036 	10360.0586 	10333.8701 	10424.7317 	10559.0445 	10532.1358 	10336.8592
13:30:00	10689.6846 	10459.9396 	10433.7511 	10524.6127 	10658.9255 	10675.8988 	10436.7402
13:45:00	10729.0566 	10499.3116 	10473.1231 	10563.9847 	10698.2975 	10858.1138 	10476.1122
14:00:00	10827.1276 	10597.3826 	10571.1941 	10662.0557 	10796.3685 	10798.4358 	10574.1832
14:15:00	11002.6816 	10772.9366 	10746.7481 	10837.6097 	10971.9225 	10921.3198 	10749.7372
14:30:00	11164.9916 	10935.2466 	10909.0581 	10999.9197 	11134.2325 	10982.0728 	10912.0472
14:45:00	11207.7616 	10978.0166 	10951.8281 	11042.6897 	11177.0025 	11206.8138 	10954.8172
15:00:00	11322.1346 	11092.3896 	11066.2011 	11157.0627 	11291.3755 	11309.5308 	11069.1902
15:15:00	11358.1776 	11128.4326 	11102.2441 	11193.1057 	11327.4185 	11194.4948 	11105.2332
15:30:00	11459.2286 	11229.4836 	11203.2951 	11294.1567 	11428.4695 	11292.3468 	11206.2842
15:45:00	11450.3826 	11220.6376 	11194.4491 	11285.3107 	11419.6235 	11291.8458 	11197.4382
16:00:00	11376.8946 	11147.1496 	11120.9611 	11211.8227 	11346.1355 	11411.2938 	11123.9502
16:15:00	11693.0796 	11463.3346 	11437.1461 	11528.0077 	11662.3205 	11518.6138 	11440.1352
16:30:00	11931.5926 	11701.8476 	11675.6591 	11766.5207 	11900.8335 	11607.5238 	11678.6482
16:45:00	12286.5546 	12056.8096 	12030.6211 	12121.4827 	12255.7955 	11753.8208 	12033.6102
17:00:00	12597.9496 	12368.2046 	12342.0161 	12432.8777 	12567.1905 	12059.7218 	12345.0052
17:15:00	12887.6116 	12657.8666 	12631.6781 	12722.5397 	12856.8525 	12258.7838 	12634.6672
17:30:00	12850.3166 	12620.5716 	12594.3831 	12685.2447 	12819.5575 	12315.7508 	12597.3722
17:45:00	12799.1536 	12569.4086 	12543.2201 	12634.0817 	12768.3945 	12212.9778 	12546.2092
18:00:00	12652.5146 	12422.7696 	12396.5811 	12487.4427 	12621.7555 	12190.5448 	12399.5702
18:15:00	12500.2016 	12270.4566 	12244.2681 	12335.1297 	12469.4425 	12190.6958 	12247.2572
18:30:00	12319.2086 	12089.4636 	12063.2751 	12154.1367 	12288.4495 	12130.9948 	12066.2642
18:45:00	12467.0456 	12237.3006 	12211.1121 	12301.9737 	12436.2865 	12141.0888 	12214.1012
19:00:00	12425.9426 	12196.1976 	12170.0091 	12260.8707 	12395.1835 	12233.3538 	12172.9982
19:15:00	12522.8536 	12293.1086 	12266.9201 	12357.7817 	12492.0945 	12472.2698 	12269.9092
19:30:00	12733.7256 	12503.9806 	12477.7921 	12568.6537 	12702.9665 	12683.5858 	12480.7812
19:45:00	12723.5406 	12493.7956 	12467.6071 	12558.4687 	12692.7815 	12716.8018 	12470.5962
20:00:00	12583.4826 	12353.7376 	12327.5491 	12418.4107 	12552.7235 	12497.7158 	12330.5382
20:15:00	12423.3786 	12193.6336 	12167.4451 	12258.3067 	12392.6195 	12389.4328 	12170.4342
20:30:00	12326.9506 	12097.2056 	12071.0171 	12161.8787 	12296.1915 	12312.3288 	12074.0062
20:45:00	12160.8476 	11931.1026 	11904.9141 	11995.7757 	12130.0885 	12091.7078 	11907.9032
21:00:00	12017.7246 	11787.9796 	11761.7911 	11852.6527 	11986.9655 	11942.5078 	11764.7802
21:15:00	12024.7656 	11795.0206 	11768.8321 	11859.6937 	11994.0065 	11850.3528 	11771.8212
21:30:00	11912.0736 	11682.3286 	11656.1401 	11747.0017 	11881.3145 	11791.7718 	11659.1292
21:45:00	11687.7566 	11458.0116 	11431.8231 	11522.6847 	11656.9975 	11604.2738 	11434.8122
22:00:00	11419.7416 	11189.9966 	11163.8081 	11254.6697 	11388.9825 	11358.7888 	11166.7972
22:15:00	11138.0546 	10908.3096 	10882.1211 	10972.9827 	11107.2955 	11059.0978 	10885.1102
22:30:00	10871.1776 	10641.4326 	10615.2441 	10706.1057 	10840.4185 	10685.1138 	10618.2332
22:45:00	10599.7896 	10370.0446 	10343.8561 	10434.7177 	10569.0305 	10382.6408 	10346.8452
23:00:00	10301.5246 	10071.7796 	10045.5911 	10136.4527 	10270.7655 	10185.0298 	10048.5802
23:15:00	10068.4686 	9838.7236 	9812.5351 	9903.3967 	10037.7095 	9894.2468 	9815.5242
23:30:00	9861.7286 	9631.9836 	9605.7951 	9696.6567 	9830.9695 	9690.2508 	9608.7842
23:45:00	9690.2606 	9460.5156 	9434.3271 	9525.1887 	9659.5015 	9260.0588 	9437.3162
